legajo,nombre,tipo,categoria,fecha,montoBase
1910,Carlos Suárez,CONTRATADO,C,2023-06-23,99405
1911,Javier Díaz,PERMANENTE,A,2018-09-09,114158
1912,Carlos González,CONTRATADO,A,2023-04-11,91718
1913,Ana Ramírez,PERMANENTE,A,2008-03-27,71692
1914,Pedro Pérez,PERMANENTE,B,2003-10-27,82103
1915,Sofía Rodríguez,CONTRATADO,A,2023-08-03,77622
1916,Carlos Suárez,PERMANENTE,B,2008-11-14,76332
1917,Juan Pérez,CONTRATADO,A,2023-10-28,119701
1918,Javier Pérez,CONTRATADO,A,2020-09-09,88225
1919,Carlos Romero,CONTRATADO,C,2023-11-24,81768
1920,Sofía González,PERMANENTE,A,2013-12-02,80074
1921,Lucía Díaz,CONTRATADO,A,2023-01-31,75199
1922,Martín López,PERMANENTE,C,2007-06-27,96863
1923,Javier González,PERMANENTE,A,2000-12-27,82520
1924,Carlos Ramírez,PERMANENTE,B,2001-11-09,118011
1925,Juan Suárez,PERMANENTE,A,2002-06-13,73960
1926,Pedro González,CONTRATADO,A,2022-05-14,103085
1927,Javier Pérez,PERMANENTE,B,2000-07-05,72522
1928,Juan Fernández,CONTRATADO,B,2023-02-11,66588
1929,Sofía Díaz,CONTRATADO,C,2020-07-23,102538
1930,Paula López,CONTRATADO,C,2021-02-08,88590
1931,Carlos López,CONTRATADO,B,2023-02-23,102775
1932,Javier Torres,PERMANENTE,A,2007-03-22,91428
1933,María Fernández,PERMANENTE,A,2011-06-06,99197
1934,Paula Ramírez,CONTRATADO,C,2020-05-02,115665
1935,Sofía González,CONTRATADO,C,2020-11-07,73447
1936,Javier Fernández,CONTRATADO,B,2021-05-09,60475
1937,Juan Romero,PERMANENTE,A,2017-09-02,64833
1938,Martín González,CONTRATADO,B,2023-08-15,104741
1939,Ana Fernández,CONTRATADO,C,2021-03-16,74018
1940,Sofía Romero,PERMANENTE,B,2002-02-07,97175
1941,Juan Romero,CONTRATADO,C,2021-10-18,92244
1942,Paula Díaz,CONTRATADO,A,2021-01-10,101907
1943,María Suárez,PERMANENTE,A,2005-02-07,109405
1944,Lucía López,CONTRATADO,C,2022-11-01,101590
1945,Paula Rodríguez,CONTRATADO,C,2022-07-06,91779
1946,Paula Rodríguez,CONTRATADO,C,2021-12-20,112857
1947,Paula Rodríguez,PERMANENTE,B,2007-08-11,113816
1948,Sofía Rodríguez,PERMANENTE,A,2005-06-29,105238
1949,Javier Rodríguez,PERMANENTE,B,2013-12-02,63577
1950,Lucía González,CONTRATADO,C,2022-03-02,82304
1951,Paula Rodríguez,CONTRATADO,B,2021-07-12,75800
1952,Ana González,PERMANENTE,B,2006-08-13,98072
1953,Javier Pérez,PERMANENTE,A,2013-06-20,82093
1954,Javier Romero,CONTRATADO,B,2021-01-02,61698
1955,Sofía Fernández,CONTRATADO,A,2021-08-04,94646
1956,Ana Torres,CONTRATADO,B,2023-02-12,85463
1957,Javier Fernández,CONTRATADO,C,2020-04-08,108156
1958,Pedro Rodríguez,PERMANENTE,C,2013-02-04,119336
1959,Pedro Romero,PERMANENTE,A,2011-04-05,66990
1960,María Rodríguez,CONTRATADO,C,2021-03-25,63239
1961,Martín Torres,CONTRATADO,B,2023-10-27,82886
1962,Lucía Fernández,PERMANENTE,A,2018-03-28,78428
1963,Sofía Díaz,CONTRATADO,C,2023-07-31,112235
1964,Ana Torres,CONTRATADO,A,2023-10-07,113651
1965,Martín Díaz,PERMANENTE,C,2005-06-22,60031
1966,Sofía Ramírez,PERMANENTE,B,2004-09-24,101819
1967,Juan Ramírez,PERMANENTE,C,2019-08-08,118406
1968,Martín López,CONTRATADO,A,2022-01-28,95651
1969,Lucía Rodríguez,CONTRATADO,C,2022-09-20,81478
1970,Juan Díaz,CONTRATADO,A,2020-08-26,80806
1971,Sofía Ramírez,PERMANENTE,C,2016-06-17,101020
1972,María Ramírez,CONTRATADO,C,2020-01-19,98014
1973,Paula López,CONTRATADO,B,2022-11-16,119753
1974,Pedro González,PERMANENTE,A,2000-04-05,104951
1975,Carlos Suárez,CONTRATADO,C,2022-05-07,106401
1976,María Díaz,CONTRATADO,A,2022-10-06,95865
1977,Paula Díaz,CONTRATADO,C,2021-07-10,108584
1978,María Ramírez,PERMANENTE,B,2018-05-22,97046
1979,María Romero,CONTRATADO,B,2024-01-01,83965
1980,Sofía Díaz,PERMANENTE,A,2013-11-24,80175
1981,Ana López,PERMANENTE,B,2006-04-29,119780
1982,Martín Díaz,CONTRATADO,B,2021-05-22,77680
1983,Carlos Fernández,PERMANENTE,A,2018-01-02,67623
1984,Sofía Torres,CONTRATADO,A,2023-08-23,112706
1985,Martín Torres,PERMANENTE,A,2010-06-14,99581
1986,Pedro Díaz,CONTRATADO,C,2022-01-03,88377
1987,Juan Fernández,PERMANENTE,B,2001-08-17,106173
1988,Martín Pérez,PERMANENTE,C,2015-02-23,67262
1989,Ana López,CONTRATADO,A,2020-05-21,63782
1990,Lucía Díaz,CONTRATADO,A,2022-02-24,109967
1991,Carlos Romero,PERMANENTE,A,2013-10-02,88078
1992,Carlos Rodríguez,PERMANENTE,C,2019-11-12,112721
1993,Javier Suárez,CONTRATADO,B,2023-07-26,92777
1994,Juan Díaz,PERMANENTE,C,2006-10-24,99259
1995,Ana Fernández,PERMANENTE,A,2001-05-26,107907
1996,Sofía Fernández,PERMANENTE,A,2013-02-24,106699
1997,Ana Torres,CONTRATADO,C,2022-01-27,90240
1998,Javier Díaz,CONTRATADO,C,2020-10-02,97023
1999,Pedro Suárez,CONTRATADO,C,2021-06-03,111608
2000,María Torres,PERMANENTE,C,2015-02-05,94016
